step,A3_RSRP,DDQN,DDQN_CHO
496,0.9319587349891663,0.969072163105011,0.9340206384658813
497,0.9422680139541626,0.9340206384658813,0.8948453664779663
498,0.9443299174308777,0.946391761302948,0.9195876121520996
499,0.9216494560241699,0.9731958508491516,0.915463924407959
500,0.9134020805358887,0.9257732033729553,0.88453608751297
501,0.9567010402679443,0.9340206384658813,0.9319587349891663
502,0.977319598197937,0.9319587349891663,0.946391761302948
503,0.8783504962921143,0.9422680139541626,0.9484536051750183
504,0.9360824823379517,0.9402061700820923,0.9752577543258667
505,0.9628865718841553,0.9257732033729553,0.9422680139541626
506,0.915463924407959,0.9195876121520996,0.9567010402679443
507,0.915463924407959,0.8989690542221069,0.923711359500885
508,0.9051546454429626,0.9010308980941772,0.9175257682800293
509,0.9505154490470886,0.9257732033729553,0.8948453664779663
510,0.9711340069770813,0.9051546454429626,0.9195876121520996
511,0.9525772929191589,0.8824742436408997,0.8639175295829773
512,0.929896891117096,0.8969072103500366,0.9092783331871033
513,0.923711359500885,0.9216494560241699,0.9051546454429626
514,0.9422680139541626,0.929896891117096,0.915463924407959
515,0.9484536051750183,0.88453608751297,0.9216494560241699
516,0.9360824823379517,0.9278350472450256,0.960824728012085
517,0.892783522605896,0.9195876121520996,0.9402061700820923
518,0.853608250617981,0.8969072103500366,0.9402061700820923
519,0.969072163105011,0.8824742436408997,0.9092783331871033
520,0.9938144087791443,0.9938144087791443,0.9257732033729553
521,0.977319598197937,0.9793814420700073,0.9649484753608704
522,0.9711340069770813,0.929896891117096,0.9257732033729553
523,0.969072163105011,0.9731958508491516,0.9216494560241699
524,0.9175257682800293,0.954639196395874,0.8907216787338257
525,0.9360824823379517,0.9422680139541626,0.9278350472450256
526,0.9010308980941772,0.923711359500885,0.9092783331871033
527,0.9051546454429626,0.8597938418388367,0.8865979313850403
528,0.8206185698509216,0.9113401770591736,0.9216494560241699
529,0.929896891117096,0.9587628841400146,0.8969072103500366
530,0.9505154490470886,0.915463924407959,0.8515464067459106
531,0.960824728012085,0.8865979313850403,0.8742268085479736
532,0.969072163105011,0.9505154490470886,0.9752577543258667
533,0.954639196395874,0.9525772929191589,0.946391761302948
534,0.9443299174308777,0.946391761302948,0.9587628841400146
535,0.9134020805358887,0.938144326210022,0.9278350472450256
536,0.907216489315033,0.9340206384658813,0.9360824823379517
537,1.0,0.9484536051750183,0.9484536051750183
538,0.985567033290863,0.9711340069770813,0.923711359500885
539,0.9793814420700073,0.960824728012085,0.9051546454429626
540,0.9711340069770813,0.9402061700820923,0.8659793734550476
541,0.9525772929191589,0.969072163105011,0.9175257682800293
542,0.9525772929191589,0.8969072103500366,0.8742268085479736
543,0.960824728012085,0.9587628841400146,0.9195876121520996
544,0.8989690542221069,0.8742268085479736,0.839175283908844
545,0.929896891117096,0.9360824823379517,0.915463924407959
546,0.9360824823379517,0.9711340069770813,0.938144326210022
547,0.9010308980941772,0.9649484753608704,0.9092783331871033
548,0.9278350472450256,0.9030928015708923,0.8804123997688293
549,0.9484536051750183,0.907216489315033,0.9319587349891663
550,0.8989690542221069,0.9092783331871033,0.9092783331871033
551,0.9257732033729553,0.9092783331871033,0.9092783331871033
552,0.9092783331871033,0.9443299174308777,0.9134020805358887
553,0.9422680139541626,0.938144326210022,0.915463924407959
554,0.9587628841400146,0.9711340069770813,0.977319598197937
555,0.9010308980941772,0.9752577543258667,0.983505129814148
556,0.9443299174308777,0.9567010402679443,0.954639196395874
557,1.0,0.9896907210350037,0.9670103192329407
558,0.983505129814148,0.9938144087791443,0.9567010402679443
559,0.9402061700820923,0.9505154490470886,0.9649484753608704
560,0.9814432859420776,0.9670103192329407,0.977319598197937
561,0.9649484753608704,0.9443299174308777,0.9484536051750183
562,0.938144326210022,0.960824728012085,0.960824728012085
563,0.9505154490470886,0.9938144087791443,0.9628865718841553
564,0.9731958508491516,0.954639196395874,0.9175257682800293
565,0.977319598197937,0.9731958508491516,0.9711340069770813
566,0.9628865718841553,0.9752577543258667,0.9422680139541626
567,0.929896891117096,0.9319587349891663,0.9278350472450256
568,0.9484536051750183,0.9587628841400146,0.9484536051750183
569,0.9216494560241699,0.9505154490470886,0.9587628841400146
570,0.9340206384658813,0.946391761302948,0.9525772929191589
571,0.9731958508491516,0.9752577543258667,0.9731958508491516
572,0.938144326210022,0.9422680139541626,0.9587628841400146
573,0.960824728012085,0.9175257682800293,0.923711359500885
574,0.985567033290863,0.969072163105011,0.938144326210022
575,0.9628865718841553,0.946391761302948,0.946391761302948
576,0.977319598197937,0.9876288771629333,0.977319598197937
577,0.9649484753608704,0.983505129814148,0.9814432859420776
578,0.9814432859420776,0.9505154490470886,0.9360824823379517
579,0.9649484753608704,0.9649484753608704,0.9195876121520996
580,0.960824728012085,0.9814432859420776,0.960824728012085
581,1.0,0.977319598197937,0.9505154490470886
582,0.9360824823379517,0.915463924407959,0.9092783331871033
583,0.9443299174308777,0.9938144087791443,0.9938144087791443
584,0.8865979313850403,0.929896891117096,0.9422680139541626
585,0.915463924407959,0.938144326210022,0.923711359500885
586,0.8680412173271179,0.960824728012085,0.960824728012085
587,0.9278350472450256,0.9505154490470886,0.9505154490470886
588,0.9876288771629333,0.9484536051750183,0.954639196395874
589,0.9319587349891663,0.929896891117096,0.929896891117096
590,0.9257732033729553,0.946391761302948,0.946391761302948
591,0.9979381561279297,0.9938144087791443,0.991752564907074
592,0.9278350472450256,0.9731958508491516,0.9670103192329407
593,0.923711359500885,0.9175257682800293,0.9484536051750183
594,0.983505129814148,0.9896907210350037,0.9711340069770813
595,0.8907216787338257,0.9051546454429626,0.915463924407959
596,0.9360824823379517,0.983505129814148,0.983505129814148
597,0.9257732033729553,0.9422680139541626,0.929896891117096
598,0.923711359500885,0.954639196395874,0.9567010402679443
599,0.9793814420700073,0.8804123997688293,0.876288652420044
600,0.9422680139541626,0.938144326210022,0.9319587349891663
601,0.923711359500885,0.9443299174308777,0.9257732033729553
602,0.9628865718841553,0.9628865718841553,0.9525772929191589
603,0.9587628841400146,0.960824728012085,0.946391761302948
604,0.9628865718841553,0.969072163105011,0.9587628841400146
605,0.9505154490470886,0.9525772929191589,0.9340206384658813
606,0.9402061700820923,0.946391761302948,0.9340206384658813
607,0.9422680139541626,0.9422680139541626,0.9587628841400146
608,0.9216494560241699,0.8721649646759033,0.8989690542221069
609,0.907216489315033,0.8989690542221069,0.9195876121520996
610,0.923711359500885,0.9360824823379517,0.9422680139541626
611,0.915463924407959,0.9257732033729553,0.8597938418388367
612,0.9567010402679443,0.9422680139541626,0.9113401770591736
613,0.9319587349891663,0.9628865718841553,0.9134020805358887
614,0.9340206384658813,0.9092783331871033,0.8969072103500366
615,0.8597938418388367,0.8824742436408997,0.830927848815918
616,0.9587628841400146,0.9402061700820923,0.915463924407959
617,0.9010308980941772,0.8597938418388367,0.8432989716529846
618,0.9175257682800293,0.8680412173271179,0.8556700944900513
619,0.8824742436408997,0.9195876121520996,0.892783522605896
620,0.8886597752571106,0.9567010402679443,0.9278350472450256
621,0.9443299174308777,0.9505154490470886,0.9278350472450256
622,0.8948453664779663,0.9505154490470886,0.9505154490470886
623,0.8989690542221069,0.915463924407959,0.9010308980941772
624,0.9257732033729553,0.9134020805358887,0.9195876121520996
625,0.9134020805358887,0.9649484753608704,0.9484536051750183
626,0.9731958508491516,0.9278350472450256,0.9402061700820923
627,0.991752564907074,0.9443299174308777,0.9628865718841553
628,0.9340206384658813,0.9195876121520996,0.923711359500885
629,0.9340206384658813,0.9505154490470886,0.9649484753608704
630,0.9403523206710815,0.9525772929191589,0.946391761302948
631,0.928240954875946,0.9360824823379517,0.9587628841400146
632,0.9400113821029663,0.9587628841400146,0.9793814420700073
633,0.9587628841400146,0.954639196395874,0.9587628841400146
634,0.9484536051750183,0.9567010402679443,0.9484536051750183
635,0.9670103192329407,0.9670103192329407,0.9587628841400146
636,0.9484536051750183,0.9793814420700073,0.9649484753608704
637,0.9443299174308777,0.9628865718841553,0.9567010402679443
638,0.9670103192329407,0.946391761302948,0.9484536051750183
639,0.9319587349891663,0.9175257682800293,0.9113401770591736
640,0.923711359500885,0.9134020805358887,0.9175257682800293
641,0.8824742436408997,0.9567010402679443,0.8865979313850403
642,0.9628865718841553,0.9402061700820923,0.9422680139541626
643,0.9649484753608704,0.9587628841400146,0.9587628841400146
644,0.9628865718841553,0.9587628841400146,0.9505154490470886
645,0.9134020805358887,0.9257732033729553,0.923711359500885
646,0.9195876121520996,0.9113401770591736,0.9195876121520996
647,0.8453608155250549,0.8989690542221069,0.861855685710907
648,0.9175257682800293,0.9113401770591736,0.8742268085479736
649,0.9505154490470886,0.9340206384658813,0.8969072103500366
650,0.9649484753608704,0.9525772929191589,0.929896891117096
651,0.9402061700820923,0.9752577543258667,0.892783522605896
652,0.9731958508491516,0.9958763122558594,0.8865979313850403
653,0.969072163105011,0.9876288771629333,0.9278350472450256
654,0.938144326210022,0.9340206384658813,0.9175257682800293
655,0.9711340069770813,0.9711340069770813,0.8886597752571106
656,0.9525772929191589,0.9402061700820923,0.8783504962921143
657,0.9814432859420776,0.977319598197937,0.9216494560241699
658,0.9958763122558594,0.9876288771629333,0.9979381561279297
659,0.9484536051750183,0.9484536051750183,0.938144326210022
660,0.946391761302948,0.9505154490470886,0.9731958508491516
661,0.9195876121520996,0.9484536051750183,0.9422680139541626
662,0.9505154490470886,0.9628865718841553,0.9814432859420776
663,0.9876288771629333,0.9896907210350037,0.991752564907074
664,0.9278350472450256,0.938144326210022,0.938144326210022
665,0.9195876121520996,0.9711340069770813,0.9505154490470886
666,0.9628865718841553,0.9175257682800293,0.946391761302948
667,0.9587628841400146,0.954639196395874,0.9319587349891663
668,0.9567010402679443,0.9958763122558594,0.9587628841400146
669,0.960824728012085,0.9525772929191589,0.9505154490470886
670,0.9938144087791443,0.969072163105011,0.969072163105011
671,0.9752577543258667,0.977319598197937,0.938144326210022
672,0.9134020805358887,0.9628865718841553,0.9340206384658813
673,0.9113401770591736,0.9216494560241699,0.915463924407959
674,0.9402061700820923,0.938144326210022,0.9216494560241699
675,0.9319587349891663,0.9587628841400146,0.938144326210022
676,0.923711359500885,0.9525772929191589,0.923711359500885
677,0.9670103192329407,0.946391761302948,0.9134020805358887
678,0.9628865718841553,0.9525772929191589,0.9402061700820923
679,0.9711340069770813,0.9628865718841553,0.9670103192329407
680,0.9422680139541626,0.9360824823379517,0.9195876121520996
681,0.929896891117096,0.9711340069770813,0.9711340069770813
682,0.9731958508491516,0.9814432859420776,0.9649484753608704
683,0.9216494560241699,0.9711340069770813,0.9711340069770813
684,0.9711340069770813,0.983505129814148,0.9793814420700073
685,0.9278350472450256,0.9216494560241699,0.929896891117096
686,0.9402061700820923,0.9319587349891663,0.9525772929191589
687,0.983505129814148,0.991752564907074,0.991752564907074
688,0.954639196395874,0.9649484753608704,0.9628865718841553
689,0.9752577543258667,1.0,1.0
690,0.9876288771629333,0.9876288771629333,0.9876288771629333
691,0.9731958508491516,0.9525772929191589,0.9587628841400146
692,0.969072163105011,0.9587628841400146,0.9814432859420776
693,0.954639196395874,0.9670103192329407,0.9567010402679443
694,0.9319587349891663,0.9402061700820923,0.9340206384658813
695,0.985567033290863,0.985567033290863,0.9793814420700073
696,0.9711340069770813,0.9711340069770813,0.954639196395874
697,0.9340206384658813,0.9402061700820923,0.9195876121520996
698,0.954639196395874,0.954639196395874,0.954639196395874
699,0.9278350472450256,0.9195876121520996,0.9278350472450256
700,0.9278350472450256,0.9340206384658813,0.9257732033729553
701,0.9814432859420776,0.9649484753608704,0.960824728012085
702,0.929896891117096,0.9876288771629333,0.977319598197937
703,0.892783522605896,0.9216494560241699,0.915463924407959
704,0.9175257682800293,0.9587628841400146,0.9793814420700073
705,0.960824728012085,0.9402061700820923,0.9175257682800293
706,0.9484536051750183,0.9628865718841553,0.9505154490470886
707,0.991752564907074,0.991752564907074,0.969072163105011
708,0.9793814420700073,0.9793814420700073,0.9896907210350037
709,0.9731958508491516,0.9896907210350037,0.969072163105011
710,0.929896891117096,0.9340206384658813,0.9525772929191589
711,0.8804123997688293,0.954639196395874,0.954639196395874
712,0.977319598197937,0.9525772929191589,0.9319587349891663
713,0.9896907210350037,0.9711340069770813,0.9793814420700073
714,0.9628865718841553,0.9958763122558594,1.0
715,0.9958763122558594,0.9958763122558594,0.9896907210350037
716,0.969072163105011,0.969072163105011,0.969072163105011
717,0.969072163105011,0.969072163105011,0.9731958508491516
718,1.0,0.9876288771629333,0.9876288771629333
719,1.0,1.0,0.985567033290863
720,1.0,0.9793814420700073,0.9793814420700073
721,0.9979381561279297,0.9896907210350037,0.985567033290863
722,0.9443299174308777,0.9195876121520996,0.9505154490470886
723,1.0,1.0,0.991752564907074
724,0.991752564907074,0.991752564907074,0.9876288771629333
725,0.9814432859420776,0.9814432859420776,0.9731958508491516
726,0.9979381561279297,0.9711340069770813,0.9567010402679443
727,0.985567033290863,0.985567033290863,0.9443299174308777
728,0.9711340069770813,0.9711340069770813,0.983505129814148
729,1.0,0.985567033290863,0.985567033290863
730,0.9938144087791443,0.9938144087791443,0.9938144087791443
731,0.985567033290863,0.985567033290863,0.983505129814148
732,0.9670103192329407,0.9670103192329407,0.9814432859420776
733,0.9711340069770813,0.9958763122558594,0.9567010402679443
734,1.0,0.9731958508491516,0.9711340069770813
735,0.9814432859420776,0.9814432859420776,1.0
736,0.9752577543258667,0.9979381561279297,0.9938144087791443
737,1.0,1.0,0.991752564907074
738,0.9896907210350037,0.9896907210350037,0.9711340069770813
739,0.9628865718841553,0.9628865718841553,0.9958763122558594
740,0.9711340069770813,0.9711340069770813,0.9278350472450256
741,0.9814432859420776,0.977319598197937,0.9958763122558594
742,0.9525772929191589,0.977319598197937,0.9752577543258667
743,0.9876288771629333,0.9752577543258667,0.9896907210350037
