step,A3_RSRP,DDQN,DDQN_CHO
486,0.9402061700820923,0.9402061700820923,0.9453608393669128
487,0.946391761302948,0.9525772929191589,0.9412370920181274
488,0.9453608393669128,0.9144330024719238,0.9226804375648499
489,0.9103092551231384,0.8948453664779663,0.876288652420044
490,0.9247422814369202,0.8989690542221069,0.9010308980941772
491,0.9494845271110535,0.9051546454429626,0.9030928015708923
492,0.9309278130531311,0.8958762884140015,0.8773195743560791
493,0.9185566902160645,0.8835051655769348,0.8804123997688293
494,0.9515463709831238,0.9556701183319092,0.9412370920181274
495,0.9412370920181274,0.9391752481460571,0.9391752481460571
496,0.9443299174308777,0.9391752481460571,0.9092783331871033
497,0.9010308980941772,0.8958762884140015,0.8938144445419312
498,0.9123711585998535,0.9216494560241699,0.9144330024719238
499,0.9418540596961975,0.9443299174308777,0.9680412411689758
500,0.9259761571884155,0.9288659691810608,0.9371134042739868
501,0.9365289211273193,0.9329897165298462,0.9432989954948425
502,0.9307167530059814,0.9556701183319092,0.9453608393669128
503,0.8523094654083252,0.9432989954948425,0.9113401770591736
504,0.9391752481460571,0.9536082744598389,0.9536082744598389
505,0.9494845271110535,0.929896891117096,0.9329897165298462
506,0.9061855673789978,0.9123711585998535,0.9175257682800293
507,0.8989690542221069,0.8886597752571106,0.8659793734550476
508,0.8969072103500366,0.8917526006698608,0.8793814182281494
509,0.8783504962921143,0.8783504962921143,0.8804123997688293
510,0.9175257682800293,0.8783504962921143,0.8814433217048645
511,0.9247422814369202,0.8814433217048645,0.8783504962921143
512,0.9041237235069275,0.8804123997688293,0.8773195743560791
513,0.9340206384658813,0.9113401770591736,0.8989690542221069
514,0.9041237235069275,0.9103092551231384,0.9010308980941772
515,0.9278350472450256,0.8876288533210754,0.88453608751297
516,0.9350515604019165,0.9175257682800293,0.8907216787338257
517,0.9112833738327026,0.9103092551231384,0.8979381322860718
518,0.8922396302223206,0.892783522605896,0.8999999761581421
519,0.9315447807312012,0.8670102953910828,0.9175257682800293
520,0.9245149493217468,0.9670103192329407,0.9195876121520996
521,0.9386476278305054,0.9525772929191589,0.9453608393669128
522,0.9432015419006348,0.929896891117096,0.9123711585998535
523,0.9445896744728088,0.9567010402679443,0.9412370920181274
524,0.9474226832389832,0.9453608393669128,0.9515463709831238
525,0.9474226832389832,0.9670103192329407,0.9577319622039795
526,0.9030928015708923,0.938144326210022,0.9185566902160645
527,0.8639175295829773,0.8896906971931458,0.8948453664779663
528,0.8525773286819458,0.9288659691810608,0.9206185340881348
529,0.9226804375648499,0.9371134042739868,0.9226804375648499
530,0.9288659691810608,0.9113401770591736,0.8958762884140015
531,0.9216494560241699,0.8917526006698608,0.8835051655769348
532,0.946391761302948,0.9360824823379517,0.9226804375648499
533,0.9020618796348572,0.9226804375648499,0.9185566902160645
534,0.9041237235069275,0.9340206384658813,0.9164948463439941
535,0.9103092551231384,0.9226804375648499,0.9020618796348572
536,0.9010308980941772,0.9164948463439941,0.8876288533210754
537,0.9814432859420776,0.9350515604019165,0.9288659691810608
538,0.9793814420700073,0.9628865718841553,0.9432989954948425
539,0.9494845271110535,0.9371134042739868,0.9309278130531311
540,0.9701030850410461,0.938144326210022,0.929896891117096
541,0.9391752481460571,0.9494845271110535,0.9319587349891663
542,0.915463924407959,0.9051546454429626,0.8752577304840088
543,0.9577319622039795,0.9422680139541626,0.9453608393669128
544,0.9206185340881348,0.9010308980941772,0.9391752481460571
545,0.9443299174308777,0.9422680139541626,0.9597938060760498
546,0.9103092551231384,0.9329897165298462,0.9288659691810608
547,0.907216489315033,0.9319587349891663,0.9164948463439941
548,0.9164948463439941,0.9134020805358887,0.9195876121520996
549,0.929896891117096,0.8958762884140015,0.9020618796348572
550,0.8969072103500366,0.9041237235069275,0.9051546454429626
551,0.9319587349891663,0.8948453664779663,0.9278350472450256
552,0.8958762884140015,0.9061855673789978,0.9257732033729553
553,0.9195876121520996,0.9020618796348572,0.9113401770591736
554,0.9319587349891663,0.923711359500885,0.9515463709831238
555,0.9288659691810608,0.9453608393669128,0.9876288771629333
556,0.938144326210022,0.938144326210022,0.9432989954948425
557,0.977319598197937,0.9494845271110535,0.9721649289131165
558,0.9587628841400146,0.9670103192329407,0.9804123640060425
559,0.9618556499481201,0.9618556499481201,0.9597938060760498
560,0.983505129814148,0.9711340069770813,0.9814432859420776
561,0.9618556499481201,0.9515463709831238,0.960824728012085
562,0.9494845271110535,0.9577319622039795,0.9597938060760498
563,0.9711340069770813,0.9701030850410461,0.969072163105011
564,0.9793814420700073,0.9515463709831238,0.9474226832389832
565,0.9474226832389832,0.954639196395874,0.9536082744598389
566,0.9412370920181274,0.9288659691810608,0.9144330024719238
567,0.9371134042739868,0.9350515604019165,0.9350515604019165
568,0.9350515604019165,0.946391761302948,0.9412370920181274
569,0.9216494560241699,0.938144326210022,0.9515463709831238
570,0.9402061700820923,0.9484536051750183,0.9515463709831238
571,0.9597938060760498,0.960824728012085,0.9597938060760498
572,0.9371134042739868,0.9391752481460571,0.9474226832389832
573,0.9597938060760498,0.9319587349891663,0.9350515604019165
574,0.9432989954948425,0.9360824823379517,0.9206185340881348
575,0.946391761302948,0.929896891117096,0.929896891117096
576,0.9680412411689758,0.9639175534248352,0.9649484753608704
577,0.9360824823379517,0.9597938060760498,0.9577319622039795
578,0.9649484753608704,0.9505154490470886,0.9402061700820923
579,0.9247422814369202,0.9432989954948425,0.9206185340881348
580,0.9319587349891663,0.9618556499481201,0.9628865718841553
581,0.9680412411689758,0.9268041253089905,0.9402061700820923
582,0.929896891117096,0.9195876121520996,0.9216494560241699
583,0.9536082744598389,0.9721649289131165,0.9721649289131165
584,0.9175257682800293,0.9350515604019165,0.9432989954948425
585,0.9247422814369202,0.9268041253089905,0.9422680139541626
586,0.892783522605896,0.9175257682800293,0.9309278130531311
587,0.9412370920181274,0.9443299174308777,0.9443299174308777
588,0.983505129814148,0.938144326210022,0.9402061700820923
589,0.9226804375648499,0.9030928015708923,0.9051546454429626
590,0.9412370920181274,0.9453608393669128,0.9453608393669128
591,0.9742268323898315,0.9701030850410461,0.9701030850410461
592,0.915463924407959,0.9443299174308777,0.9494845271110535
593,0.9257732033729553,0.8907216787338257,0.8969072103500366
594,0.9721649289131165,0.9804123640060425,0.9577319622039795
595,0.9195876121520996,0.9041237235069275,0.9082474112510681
596,0.9030928015708923,0.9412370920181274,0.9412370920181274
597,0.9113401770591736,0.9432989954948425,0.9402061700820923
598,0.892783522605896,0.9010308980941772,0.9010308980941772
599,0.9567010402679443,0.892783522605896,0.8876288533210754
600,0.9391752481460571,0.9144330024719238,0.8938144445419312
601,0.9061855673789978,0.9175257682800293,0.929896891117096
602,0.9134020805358887,0.915463924407959,0.8989690542221069
603,0.946391761302948,0.9195876121520996,0.9288659691810608
604,0.9391752481460571,0.946391761302948,0.9391752481460571
605,0.9144330024719238,0.9185566902160645,0.9144330024719238
606,0.915463924407959,0.8958762884140015,0.8731958866119385
607,0.9309278130531311,0.9216494560241699,0.9288659691810608
608,0.9092783331871033,0.8969072103500366,0.8721649646759033
609,0.9010308980941772,0.9103092551231384,0.8835051655769348
610,0.8989690542221069,0.9010308980941772,0.9226804375648499
611,0.8742268085479736,0.8938144445419312,0.9082474112510681
612,0.9402061700820923,0.9103092551231384,0.9247422814369202
613,0.9329897165298462,0.9134020805358887,0.9371134042739868
614,0.9340206384658813,0.9030928015708923,0.9082474112510681
615,0.88453608751297,0.8855670094490051,0.8917526006698608
616,0.9164948463439941,0.8989690542221069,0.9113401770591736
617,0.9113401770591736,0.8731958866119385,0.892783522605896
618,0.9144330024719238,0.870103120803833,0.9185566902160645
619,0.9144330024719238,0.9195876121520996,0.9092783331871033
620,0.9092783331871033,0.9134020805358887,0.8896906971931458
621,0.9268041253089905,0.946391761302948,0.8989690542221069
622,0.9288659691810608,0.9567010402679443,0.9319587349891663
623,0.915463924407959,0.923711359500885,0.8783504962921143
624,0.9185566902160645,0.9123711585998535,0.8938144445419312
625,0.9350515604019165,0.960824728012085,0.9515463709831238
626,0.954639196395874,0.9319587349891663,0.9525772929191589
627,0.9670103192329407,0.9360824823379517,0.9649484753608704
628,0.9216494560241699,0.946391761302948,0.9412370920181274
629,0.9412370920181274,0.9494845271110535,0.9577319622039795
630,0.9619287252426147,0.9680412411689758,0.9721649289131165
631,0.9342235326766968,0.938144326210022,0.9422680139541626
632,0.938046932220459,0.9474226832389832,0.9567010402679443
633,0.9515463709831238,0.9536082744598389,0.954639196395874
634,0.9659793972969055,0.9577319622039795,0.9567010402679443
635,0.9670103192329407,0.9721649289131165,0.9680412411689758
636,0.9597938060760498,0.9721649289131165,0.9536082744598389
637,0.9670103192329407,0.9711340069770813,0.9618556499481201
638,0.9711340069770813,0.9556701183319092,0.9556701183319092
639,0.946391761302948,0.938144326210022,0.9391752481460571
640,0.9443299174308777,0.9422680139541626,0.9484536051750183
641,0.9041237235069275,0.9422680139541626,0.8917526006698608
642,0.9484536051750183,0.9474226832389832,0.9505154490470886
643,0.9577319622039795,0.9484536051750183,0.954639196395874
644,0.960824728012085,0.9628865718841553,0.9639175534248352
645,0.9247422814369202,0.9402061700820923,0.929896891117096
646,0.9340206384658813,0.9257732033729553,0.938144326210022
647,0.8865979313850403,0.9082474112510681,0.8938144445419312
648,0.9268041253089905,0.9206185340881348,0.9216494560241699
649,0.9350515604019165,0.9195876121520996,0.9226804375648499
650,0.969072163105011,0.9515463709831238,0.9484536051750183
651,0.9371134042739868,0.9494845271110535,0.9474226832389832
652,0.9494845271110535,0.954639196395874,0.9391752481460571
653,0.9659793972969055,0.9577319622039795,0.923711359500885
654,0.9340206384658813,0.9278350472450256,0.929896891117096
655,0.946391761302948,0.9432989954948425,0.9391752481460571
656,0.9453608393669128,0.9216494560241699,0.9247422814369202
657,0.9639175534248352,0.938144326210022,0.9402061700820923
658,0.9701030850410461,0.938144326210022,0.9412370920181274
659,0.929896891117096,0.9536082744598389,0.9484536051750183
660,0.9649484753608704,0.9670103192329407,0.9886597990989685
661,0.915463924407959,0.929896891117096,0.9309278130531311
662,0.929896891117096,0.9360824823379517,0.9247422814369202
663,0.9762886762619019,0.9628865718841553,0.9639175534248352
664,0.9350515604019165,0.9257732033729553,0.923711359500885
665,0.9226804375648499,0.9577319622039795,0.9618556499481201
666,0.9525772929191589,0.9061855673789978,0.9216494560241699
667,0.9474226832389832,0.9494845271110535,0.9432989954948425
668,0.9216494560241699,0.9597938060760498,0.9567010402679443
669,0.9587628841400146,0.9515463709831238,0.960824728012085
670,0.9814432859420776,0.9577319622039795,0.9701030850410461
671,0.9628865718841553,0.9587628841400146,0.9577319622039795
672,0.9247422814369202,0.9340206384658813,0.9134020805358887
673,0.9247422814369202,0.9123711585998535,0.9082474112510681
674,0.9453608393669128,0.9474226832389832,0.9515463709831238
675,0.9360824823379517,0.9422680139541626,0.9309278130531311
676,0.9288659691810608,0.9494845271110535,0.9422680139541626
677,0.9701030850410461,0.938144326210022,0.9432989954948425
678,0.977319598197937,0.9432989954948425,0.9443299174308777
679,0.9783505201339722,0.9742268323898315,0.9783505201339722
680,0.9659793972969055,0.9628865718841553,0.9639175534248352
681,0.9587628841400146,0.9793814420700073,0.9762886762619019
682,0.9721649289131165,0.9762886762619019,0.960824728012085
683,0.9484536051750183,0.9731958508491516,0.969072163105011
684,0.9670103192329407,0.9731958508491516,0.9680412411689758
685,0.9577319622039795,0.9329897165298462,0.9484536051750183
686,0.9391752481460571,0.9412370920181274,0.954639196395874
687,0.9742268323898315,0.983505129814148,0.9680412411689758
688,0.9505154490470886,0.9742268323898315,0.960824728012085
689,0.9639175534248352,0.9783505201339722,0.9649484753608704
690,0.954639196395874,0.9577319622039795,0.9577319622039795
691,0.946391761302948,0.9525772929191589,0.9402061700820923
692,0.9659793972969055,0.9515463709831238,0.9391752481460571
693,0.9525772929191589,0.960824728012085,0.9639175534248352
694,0.9350515604019165,0.9391752481460571,0.9412370920181274
695,0.9402061700820923,0.9577319622039795,0.9597938060760498
696,0.9484536051750183,0.9329897165298462,0.9288659691810608
697,0.9195876121520996,0.938144326210022,0.9226804375648499
698,0.9391752481460571,0.9309278130531311,0.9402061700820923
699,0.8969072103500366,0.915463924407959,0.9371134042739868
700,0.9515463709831238,0.9371134042739868,0.9391752481460571
701,0.9762886762619019,0.9515463709831238,0.9402061700820923
702,0.9340206384658813,0.9412370920181274,0.9350515604019165
703,0.8948453664779663,0.9185566902160645,0.9175257682800293
704,0.9536082744598389,0.960824728012085,0.9752577543258667
705,0.9567010402679443,0.9422680139541626,0.9391752481460571
706,0.9432989954948425,0.9731958508491516,0.954639196395874
707,0.9886597990989685,0.9907216429710388,0.9793814420700073
708,0.9804123640060425,0.9742268323898315,0.9793814420700073
709,0.9701030850410461,0.985567033290863,0.9752577543258667
710,0.9515463709831238,0.9597938060760498,0.969072163105011
711,0.9175257682800293,0.9484536051750183,0.9659793972969055
712,0.9814432859420776,0.9587628841400146,0.9721649289131165
713,0.9793814420700073,0.9711340069770813,0.9752577543258667
714,0.9567010402679443,0.977319598197937,0.9793814420700073
715,0.9886597990989685,0.985567033290863,0.9824742078781128
716,0.9731958508491516,0.9577319622039795,0.9659793972969055
717,0.969072163105011,0.9587628841400146,0.960824728012085
718,0.9659793972969055,0.954639196395874,0.954639196395874
719,0.9793814420700073,0.9701030850410461,0.9628865718841553
720,0.9938144087791443,0.983505129814148,0.983505129814148
721,0.9927834868431091,0.9886597990989685,0.9865979552268982
722,0.969072163105011,0.9567010402679443,0.9721649289131165
723,0.9907216429710388,0.9907216429710388,0.9865979552268982
724,0.991752564907074,0.991752564907074,0.9896907210350037
725,0.9876288771629333,0.9876288771629333,0.983505129814148
726,0.9865979552268982,0.9731958508491516,0.9659793972969055
727,0.983505129814148,0.983505129814148,0.9628865718841553
728,0.954639196395874,0.954639196395874,0.960824728012085
729,0.9886597990989685,0.9814432859420776,0.9814432859420776
730,0.9876288771629333,0.9876288771629333,0.9876288771629333
731,0.9742268323898315,0.9742268323898315,0.9731958508491516
